seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.2565014172366846,0.23078512459210643,0.22560878530652206,0.7434985827633154,0.7692148754078936,0.7743912146934779
7,LLM-Closed,nn-real-latent-bridge,7,refine,False,,0.625,topology_redesign,0.13874231319949493,0.12938391763518942,0.117375834741135,0.8612576868005051,0.8706160823648106,0.882624165258865
7,LLM-Closed,nn-real-balance-v1,8,refine,False,,0.4375,topology_redesign,0.0883371992543216,0.08641601139489274,0.08126622648811621,0.9116628007456784,0.9135839886051073,0.9187337735118838
8,LLM-Closed,real-ladder-inward,1,explore,False,,,,0.03953157345733105,0.043854654571377494,0.06085837319378973,0.960468426542669,0.9561453454286225,0.9391416268062103
8,LLM-Closed,latent-core-real,2,explore,False,,,,0.09195082149138423,0.0951417799698201,0.12320081919033232,0.9080491785086158,0.9048582200301799,0.8767991808096677
8,LLM-Closed,edge-pull-alternating,3,explore,False,,,,0.047148932505573504,0.05157519635781538,0.06916891435842187,0.9528510674944265,0.9484248036421846,0.9308310856415781
8,LLM-Closed,phase-assisted-bridge,4,explore,False,,,,0.09368277308354322,0.09641042044576309,0.12309499818307268,0.9063172269164568,0.9035895795542369,0.8769050018169273
8,LLM-Closed,fallback_p4,5,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.33201401390932284,0.3358203090422859,0.3338209556999826,0.6679859860906772,0.6641796909577141,0.6661790443000174
8,LLM-Closed,nn-real-latent-trap,6,refine,False,,0.75,local_adjustment,0.04459398132279391,0.047694800217808364,0.06784866718076321,0.9554060186772061,0.9523051997821916,0.9321513328192368
8,LLM-Closed,nn-real-ladder-v1,7,refine,False,,0.6875,topology_redesign,0.07664676098098766,0.08124219592753901,0.1131769995785934,0.9233532390190123,0.918757804072461,0.8868230004214066
8,LLM-Closed,nn-real-braid-v1,8,refine,False,,0.375,topology_redesign,0.027621942760455154,0.02990799172331149,0.04257611046221643,0.9723780572395448,0.9700920082766885,0.9574238895377836
9,LLM-Closed,nn-real-sweep,1,explore,False,,,,0.1315683112953464,0.1410817039700052,0.12267703313435885,0.8684316887046536,0.8589182960299948,0.8773229668656412
9,LLM-Closed,leftward-entropy-pull,2,explore,False,,,,0.19034921326131582,0.20883738227946458,0.17854771951067494,0.8096507867386842,0.7911626177205354,0.8214522804893251
9,LLM-Closed,mirror-latent-bottleneck,3,explore,False,,,,0.030840240144339726,0.026823132090238233,0.029337488734562545,0.9691597598556603,0.9731768679097618,0.9706625112654375
9,LLM-Closed,alternating-chain-real,4,explore,False,,,,0.1380991090904471,0.14741079767124,0.12890707528420053,0.8619008909095529,0.85258920232876,0.8710929247157995
9,LLM-Closed,nn-real-latent-trash,5,refine,False,,0.875,topology_redesign,0.04425863955860909,0.04407731435821083,0.040602900098859473,0.9557413604413909,0.9559226856417892,0.9593970999011405
9,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.32645192428363723,0.3112299125385595,0.3275088522206665,0.6735480757163628,0.6887700874614405,0.6724911477793335
9,LLM-Closed,fallback_p6,7,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.875,,0.29016617696866787,0.2615981399622668,0.30122332757989856,0.7098338230313321,0.7384018600377332,0.6987766724201014
9,LLM-Closed,fallback_p7,8,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.5153350168962898,0.5126083360463158,0.514918984531647,0.4846649831037102,0.4873916639536841,0.485081015468353
10,LLM-Closed,nn-real-push,1,explore,False,,,,0.07669687207324893,0.07039814813260425,0.05925421747390658,0.9233031279267511,0.9296018518673957,0.9407457825260934
10,LLM-Closed,nn-funnel-a,2,explore,False,,,,0.036301815516014635,0.034446866400995035,0.03000829698015095,0.9636981844839854,0.965553133599005,0.969991703019849
10,LLM-Closed,nn-funnel-b,3,explore,False,,,,0.18309846965036902,0.16263132135197356,0.14361469385851833,0.816901530349631,0.8373686786480264,0.8563853061414817
10,LLM-Closed,nn-funnel-c,4,explore,False,,,,0.03650496329285435,0.03484740924755714,0.030546297214749663,0.9634950367071456,0.9651525907524429,0.9694537027852503
10,LLM-Closed,nn-real-latent-trap,5,refine,False,,0.625,topology_redesign,0.1118174342467575,0.09614118481857081,0.08106141086048613,0.8881825657532425,0.9038588151814292,0.9189385891395139
10,LLM-Closed,nn-chain-real-latent,6,refine,False,,0.3125,global_redesign,0.07766962128832644,0.07536362055659662,0.07178663139885422,0.9223303787116736,0.9246363794434034,0.9282133686011458
10,LLM-Closed,nn-ising-braid-v1,7,refine,False,,0.625,topology_redesign,0.1971653945218227,0.17771612259699854,0.1629165582100096,0.8028346054781773,0.8222838774030015,0.8370834417899904
10,LLM-Closed,nn-real-latent-sink,8,refine,False,,0.875,topology_redesign,0.03644616997886718,0.03461286041811673,0.030190056263191156,0.9635538300211328,0.9653871395818833,0.9698099437368088
11,LLM-Closed,real-ladder,1,explore,False,,,,0.07038473273587709,0.03310885181230194,0.07061303332783586,0.9296152672641229,0.9668911481876981,0.9293869666721641
11,LLM-Closed,latent-collector,2,explore,False,,,,0.10399854497013905,0.03899693577589891,0.10280904691939052,0.896001455029861,0.9610030642241011,0.8971909530806095
11,LLM-Closed,mixed-axis-chain,3,explore,False,,,,0.04611638076916891,0.01840818499299457,0.046484148627937705,0.9538836192308311,0.9815918150070054,0.9535158513720623
11,LLM-Closed,interleaved-braid,4,explore,False,,,,0.12424953157412766,0.0573705076117057,0.12358866892456133,0.8757504684258723,0.9426294923882943,0.8764113310754387
11,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.9375,global_redesign,0.11918332691918965,0.052333382737619005,0.1181546328062828,0.8808166730808104,0.947666617262381,0.8818453671937172
11,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.5276614879303085,0.5168901386198503,0.5270092594063613,0.47233851206969146,0.48310986138014966,0.47299074059363866
11,LLM-Closed,tfim-nearest-neighbor-latent,7,refine,False,,1.0,topology_redesign,0.03074386792422512,0.021245004970028347,0.031797797108346626,0.9692561320757749,0.9787549950299717,0.9682022028916534
11,LLM-Closed,nn-real-swapchain,8,refine,False,,0.875,topology_redesign,0.026809114025624914,0.012271342173334254,0.027360793761269875,0.9731908859743751,0.9877286578266657,0.9726392062387301
